1,0.0,635
2,0.02,640
3,0.04,645
4,0.06,648
5,0.08,651
6,0.1,653
7,0.12,655
8,0.14,658
9,0.16,661
10,0.18,664
11,0.2,668
12,0.22,673
13,0.24,679
14,0.26,687
15,0.28,697
16,0.3,709
17,0.32,723
18,0.34,739
19,0.36,756
20,0.38,772
21,0.4,788
22,0.42,804
23,0.44,820
24,0.46,835
25,0.48,850
26,0.5,865
27,0.52,880
28,0.54,895
29,0.56,909
30,0.58,924
31,0.6,938
32,0.62,952
33,0.64,966
34,0.66,980
35,0.68,994
36,0.7000000000000001,1008
37,0.72,1024
38,0.74,1041
39,0.76,1059
40,0.78,1078
41,0.8,1096
42,0.8200000000000001,1115
43,0.84,1133
44,0.86,1152
45,0.88,1171
46,0.9,1190
47,0.92,1210
48,0.9400000000000001,1229
49,0.96,1248
50,0.98,1266
51,1.0,1284
52,1.02,1300
53,1.04,1316
54,1.06,1332
55,1.08,1350
56,1.1,1368
57,1.12,1388
58,1.1400000000000001,1409
59,1.16,1429
60,1.18,1449
61,1.2,1469
62,1.22,1488
63,1.24,1507
64,1.26,1527
65,1.28,1546
66,1.3,1565
67,1.32,1584
68,1.34,1603
69,1.36,1623
70,1.3800000000000001,1644
71,1.4000000000000001,1666
72,1.42,1688
73,1.44,1710
74,1.46,1729
75,1.48,1748
76,1.5,1766
77,1.52,1783
78,1.54,1801
79,1.56,1821
80,1.58,1841
81,1.6,1861
82,1.62,1880
83,1.6400000000000001,1899
84,1.6600000000000001,1917
85,1.68,1933
86,1.7,1949
87,1.72,1962
88,1.74,1974
89,1.76,1985
90,1.78,1994
91,1.8,2001
92,1.82,2009
93,1.84,2016
94,1.86,2024
95,1.8800000000000001,2031
96,1.9000000000000001,2038
97,1.92,2043
98,1.94,2046
99,1.96,2046
100,1.98,2045
101,2.0,2042
102,2.02,2036
103,2.04,2025
104,2.06,2010
105,2.08,1989
106,2.1,1963
107,2.12,1937
108,2.14,1912
109,2.16,1889
110,2.18,1869
111,2.2,1853
112,2.22,1838
113,2.24,1822
114,2.2600000000000002,1806
115,2.2800000000000002,1788
116,2.3000000000000003,1769
117,2.32,1750
118,2.34,1731
119,2.36,1713
120,2.38,1697
121,2.4,1681
122,2.42,1666
123,2.44,1649
124,2.46,1632
125,2.48,1613
126,2.5,1593
127,2.52,1572
128,2.54,1550
129,2.56,1528
130,2.58,1506
131,2.6,1484
132,2.62,1462
133,2.64,1439
134,2.66,1416
135,2.68,1392
136,2.7,1368
137,2.72,1345
138,2.74,1322
139,2.7600000000000002,1299
140,2.7800000000000002,1276
141,2.8000000000000003,1253
142,2.82,1230
143,2.84,1208
144,2.86,1189
145,2.88,1171
146,2.9,1157
147,2.92,1144
148,2.94,1132
149,2.96,1120
150,2.98,1106
151,3.0,1091
152,3.02,1077
153,3.04,1063
154,3.06,1050
155,3.08,1039
156,3.1,1030
157,3.12,1022
158,3.14,1014
159,3.16,1005
160,3.18,995
161,3.2,984
162,3.22,973
163,3.24,963
164,3.2600000000000002,953
165,3.2800000000000002,944
166,3.3000000000000003,935
167,3.3200000000000003,927
168,3.34,920
169,3.36,914
170,3.38,908
171,3.4,902
172,3.42,895
173,3.44,886
174,3.46,877
175,3.48,867
176,3.5,857
177,3.52,849
178,3.54,842
179,3.56,836
180,3.58,830
181,3.6,824
182,3.62,817
183,3.64,810
184,3.66,803
185,3.68,796
186,3.7,789
187,3.72,783
188,3.74,777
189,3.7600000000000002,771
190,3.7800000000000002,765
191,3.8000000000000003,760
192,3.8200000000000003,753
193,3.84,746
194,3.86,739
195,3.88,732
196,3.9,725
197,3.92,717
198,3.94,710
199,3.96,703
200,3.98,696
201,4.0,689
202,4.0200000000000005,682
203,4.04,674
204,4.0600000000000005,665
205,4.08,657
206,4.1,650
207,4.12,642
208,4.14,636
209,4.16,630
210,4.18,624
211,4.2,618
212,4.22,611
213,4.24,604
214,4.26,597
215,4.28,590
216,4.3,585
217,4.32,580
218,4.34,575
219,4.36,571
220,4.38,566
221,4.4,561
222,4.42,555
223,4.44,550
224,4.46,544
225,4.48,539
226,4.5,534
227,4.5200000000000005,529
228,4.54,524
229,4.5600000000000005,518
230,4.58,513
231,4.6000000000000005,507
232,4.62,502
233,4.64,497
234,4.66,492
235,4.68,488
236,4.7,483
237,4.72,479
238,4.74,475
239,4.76,471
240,4.78,468
241,4.8,465
242,4.82,461
243,4.84,458
244,4.86,455
245,4.88,452
246,4.9,449
247,4.92,447
248,4.94,444
249,4.96,442
250,4.98,438
251,5.0,435
252,5.0200000000000005,430
253,5.04,426
254,5.0600000000000005,423
255,5.08,420
256,5.1000000000000005,418
257,5.12,417
258,5.14,415
259,5.16,414
260,5.18,413
261,5.2,411
262,5.22,410
263,5.24,409
264,5.26,408
265,5.28,408
266,5.3,408
267,5.32,408
268,5.34,408
269,5.36,409
270,5.38,410
271,5.4,412
272,5.42,414
273,5.44,416
274,5.46,418
275,5.48,420
276,5.5,424
277,5.5200000000000005,427
278,5.54,431
279,5.5600000000000005,434
280,5.58,438
281,5.6000000000000005,441
282,5.62,444
283,5.64,447
284,5.66,450
285,5.68,453
286,5.7,456
287,5.72,459
288,5.74,461
289,5.76,463
290,5.78,465
291,5.8,467
292,5.82,470
293,5.84,473
294,5.86,477
295,5.88,482
296,5.9,487
297,5.92,492
298,5.94,498
299,5.96,504
300,5.98,511
301,6.0,518
302,6.0200000000000005,526
303,6.04,534
304,6.0600000000000005,542
305,6.08,551
306,6.1000000000000005,560
307,6.12,569
308,6.140000000000001,576
309,6.16,583
310,6.18,590
311,6.2,597
312,6.22,604
313,6.24,611
314,6.26,619
315,6.28,627
316,6.3,635
317,6.32,643
318,6.34,650
319,6.36,658
320,6.38,664
321,6.4,670
322,6.42,675
323,6.44,680
324,6.46,685
325,6.48,690
326,6.5,695
327,6.5200000000000005,700
328,6.54,706
329,6.5600000000000005,711
330,6.58,717
331,6.6000000000000005,724
332,6.62,731
333,6.640000000000001,738
334,6.66,746
335,6.68,754
336,6.7,762
337,6.72,771
338,6.74,779
339,6.76,786
340,6.78,793
341,6.8,800
342,6.82,807
343,6.84,812
344,6.86,817
345,6.88,822
346,6.9,826
347,6.92,831
348,6.94,837
349,6.96,844
350,6.98,851
351,7.0,857
352,7.0200000000000005,862
353,7.04,866
354,7.0600000000000005,869
355,7.08,873
356,7.1000000000000005,877
357,7.12,883
358,7.140000000000001,889
359,7.16,896
360,7.18,904
361,7.2,912
362,7.22,920
363,7.24,928
364,7.26,936
365,7.28,944
366,7.3,952
367,7.32,960
368,7.34,969
369,7.36,979
370,7.38,989
371,7.4,999
372,7.42,1010
373,7.44,1020
374,7.46,1031
375,7.48,1041
376,7.5,1050
377,7.5200000000000005,1059
378,7.54,1068
379,7.5600000000000005,1077
380,7.58,1086
381,7.6000000000000005,1096
382,7.62,1107
383,7.640000000000001,1118
384,7.66,1130
385,7.68,1141
386,7.7,1152
387,7.72,1164
388,7.74,1174
389,7.76,1185
390,7.78,1196
391,7.8,1208
392,7.82,1219
393,7.84,1230
394,7.86,1242
395,7.88,1253
396,7.9,1265
397,7.92,1278
398,7.94,1291
399,7.96,1304
400,7.98,1318
401,8.0,1332
402,8.02,1345
403,8.040000000000001,1360
404,8.06,1374
405,8.08,1390
406,8.1,1407
407,8.120000000000001,1424
408,8.14,1442
409,8.16,1460
410,8.18,1476
411,8.2,1491
412,8.22,1506
413,8.24,1521
414,8.26,1538
415,8.28,1555
416,8.3,1572
417,8.32,1588
418,8.34,1603
419,8.36,1616
420,8.38,1628
421,8.4,1639
422,8.42,1649
423,8.44,1659
424,8.46,1668
425,8.48,1676
426,8.5,1682
427,8.52,1689
428,8.540000000000001,1695
429,8.56,1702
430,8.58,1710
431,8.6,1716
432,8.620000000000001,1722
433,8.64,1726
434,8.66,1730
435,8.68,1734
436,8.700000000000001,1739
437,8.72,1746
438,8.74,1752
439,8.76,1756
440,8.78,1759
441,8.8,1759
442,8.82,1756
443,8.84,1749
444,8.86,1738
445,8.88,1725
446,8.9,1712
447,8.92,1699
448,8.94,1687
449,8.96,1676
450,8.98,1664
451,9.0,1650
452,9.02,1634
453,9.040000000000001,1617
454,9.06,1600
455,9.08,1582
456,9.1,1566
457,9.120000000000001,1549
458,9.14,1531
459,9.16,1514
460,9.18,1495
461,9.200000000000001,1477
462,9.22,1457
463,9.24,1439
464,9.26,1420
465,9.28,1402
466,9.3,1383
467,9.32,1364
468,9.34,1344
469,9.36,1324
470,9.38,1305
471,9.4,1288
472,9.42,1273
473,9.44,1260
474,9.46,1247
475,9.48,1235
476,9.5,1222
477,9.52,1207
478,9.540000000000001,1192
479,9.56,1177
480,9.58,1165
481,9.6,1154
482,9.620000000000001,1146
483,9.64,1137
484,9.66,1129
485,9.68,1120
486,9.700000000000001,1112
487,9.72,1104
488,9.74,1097
489,9.76,1090
490,9.78,1083
491,9.8,1074
492,9.82,1066
493,9.84,1058
494,9.86,1050
495,9.88,1042
496,9.9,1034
497,9.92,1025
498,9.94,1016
499,9.96,1007
500,9.98,997
501,10.0,988
502,10.02,980
503,10.040000000000001,973
504,10.06,966
505,10.08,960
506,10.1,953
507,10.120000000000001,948
508,10.14,941
509,10.16,934
510,10.18,926
511,10.200000000000001,918
512,10.22,910
513,10.24,902
514,10.26,895
515,10.28,889
516,10.3,883
517,10.32,878
518,10.34,873
519,10.36,868
520,10.38,864
521,10.4,860
522,10.42,857
523,10.44,854
524,10.46,850
525,10.48,845
526,10.5,839
527,10.52,831
528,10.540000000000001,824
529,10.56,817
530,10.58,810
531,10.6,803
532,10.620000000000001,798
533,10.64,792
534,10.66,786
535,10.68,779
536,10.700000000000001,772
537,10.72,763
538,10.74,755
539,10.76,748
540,10.78,740
541,10.8,733
542,10.82,726
543,10.84,719
544,10.86,712
545,10.88,704
546,10.9,696
547,10.92,688
548,10.94,680
549,10.96,671
550,10.98,662
551,11.0,653
552,11.02,645
553,11.040000000000001,637
554,11.06,629
555,11.08,620
556,11.1,612
557,11.120000000000001,603
558,11.14,594
559,11.16,586
560,11.18,578
561,11.200000000000001,571
562,11.22,564
563,11.24,558
564,11.26,553
565,11.28,548
566,11.3,543
567,11.32,538
568,11.34,534
569,11.36,529
570,11.38,525
571,11.4,520
572,11.42,515
573,11.44,510
574,11.46,505
575,11.48,499
576,11.5,493
577,11.52,488
578,11.540000000000001,483
579,11.56,479
580,11.58,475
581,11.6,471
582,11.620000000000001,467
583,11.64,463
584,11.66,460
585,11.68,456
586,11.700000000000001,453
587,11.72,450
588,11.74,448
589,11.76,446
590,11.78,444
591,11.8,441
592,11.82,439
593,11.84,437
594,11.86,436
595,11.88,434
596,11.9,434
597,11.92,432
598,11.94,431
599,11.96,430
600,11.98,428
601,12.0,427
602,12.02,426
603,12.040000000000001,425
604,12.06,423
605,12.08,422
606,12.1,422
607,12.120000000000001,421
608,12.14,421
609,12.16,421
610,12.18,421
611,12.200000000000001,421
612,12.22,421
613,12.24,420
614,12.26,419
615,12.280000000000001,418
616,12.3,418
617,12.32,418
618,12.34,419
619,12.36,419
620,12.38,420
621,12.4,422
622,12.42,423
623,12.44,425
624,12.46,426
625,12.48,427
626,12.5,428
627,12.52,429
628,12.540000000000001,431
629,12.56,432
630,12.58,434
631,12.6,436
632,12.620000000000001,438
633,12.64,440
634,12.66,442
635,12.68,444
636,12.700000000000001,446
637,12.72,448
638,12.74,451
639,12.76,454
640,12.780000000000001,458
641,12.8,462
642,12.82,466
643,12.84,471
644,12.86,476
645,12.88,482
646,12.9,488
647,12.92,494
648,12.94,500
649,12.96,506
650,12.98,512
651,13.0,518
652,13.02,524
653,13.040000000000001,530
654,13.06,537
655,13.08,544
656,13.1,554
657,13.120000000000001,566
658,13.14,578
659,13.16,589
660,13.18,598
661,13.200000000000001,605
662,13.22,609
663,13.24,613
664,13.26,619
665,13.280000000000001,627
666,13.3,637
667,13.32,648
668,13.34,658
669,13.36,667
670,13.38,675
671,13.4,682
672,13.42,689
673,13.44,696
674,13.46,705
675,13.48,714
676,13.5,724
677,13.52,732
678,13.540000000000001,738
679,13.56,742
680,13.58,745
681,13.6,747
682,13.620000000000001,750
683,13.64,755
684,13.66,762
685,13.68,771
686,13.700000000000001,781
687,13.72,791
688,13.74,801
689,13.76,811
690,13.780000000000001,820
691,13.8,829
692,13.82,838
693,13.84,847
694,13.86,856
695,13.88,865
696,13.9,874
697,13.92,884
698,13.94,894
699,13.96,905
700,13.98,916
701,14.0,928
702,14.02,938
703,14.040000000000001,948
704,14.06,957
705,14.08,967
706,14.1,977
707,14.120000000000001,988
708,14.14,999
709,14.16,1010
710,14.18,1021
711,14.200000000000001,1032
712,14.22,1042
713,14.24,1052
714,14.26,1062
715,14.280000000000001,1072
716,14.3,1082
717,14.32,1092
718,14.34,1103
719,14.36,1113
720,14.38,1124
721,14.4,1134
722,14.42,1144
723,14.44,1154
724,14.46,1163
725,14.48,1172
726,14.5,1182
727,14.52,1192
728,14.540000000000001,1201
729,14.56,1211
730,14.58,1221
731,14.6,1231
732,14.620000000000001,1241
733,14.64,1251
734,14.66,1262
735,14.68,1272
736,14.700000000000001,1283
737,14.72,1295
738,14.74,1306
739,14.76,1316
740,14.780000000000001,1326
741,14.8,1337
742,14.82,1348
743,14.84,1359
744,14.86,1371
745,14.88,1383
746,14.9,1395
747,14.92,1406
748,14.94,1416
749,14.96,1426
750,14.98,1435
751,15.0,1443
752,15.02,1451
753,15.040000000000001,1460
754,15.06,1469
755,15.08,1477
756,15.1,1486
757,15.120000000000001,1495
758,15.14,1504
759,15.16,1513
760,15.18,1523
761,15.200000000000001,1534
762,15.22,1546
763,15.24,1559
764,15.26,1572
765,15.280000000000001,1587
766,15.3,1602
767,15.32,1618
768,15.34,1633
769,15.36,1650
770,15.38,1668
771,15.4,1686
772,15.42,1704
773,15.44,1721
774,15.46,1739
775,15.48,1758
776,15.5,1776
777,15.52,1795
778,15.540000000000001,1815
779,15.56,1834
780,15.58,1854
781,15.6,1873
782,15.620000000000001,1892
783,15.64,1911
784,15.66,1927
785,15.68,1942
786,15.700000000000001,1956
787,15.72,1971
788,15.74,1984
789,15.76,1997
790,15.780000000000001,2010
791,15.8,2021
792,15.82,2033
793,15.84,2043
794,15.860000000000001,2053
795,15.88,2061
796,15.9,2067
797,15.92,2069
798,15.94,2069
799,15.96,2061
800,15.98,2046
801,16.0,2024
802,16.02,1995
803,16.04,1963
804,16.06,1930
805,16.080000000000002,1902
806,16.1,1877
807,16.12,1853
808,16.14,1829
809,16.16,1805
810,16.18,1779
811,16.2,1752
812,16.22,1727
813,16.240000000000002,1705
814,16.26,1685
815,16.28,1666
816,16.3,1647
817,16.32,1628
818,16.34,1609
819,16.36,1589
820,16.38,1571
821,16.4,1555
822,16.42,1539
823,16.44,1524
824,16.46,1509
825,16.48,1495
826,16.5,1480
827,16.52,1465
828,16.54,1449
829,16.56,1433
830,16.580000000000002,1416
831,16.6,1400
832,16.62,1386
833,16.64,1373
834,16.66,1360
835,16.68,1345
836,16.7,1329
837,16.72,1313
838,16.740000000000002,1296
839,16.76,1281
840,16.78,1268
841,16.8,1257
842,16.82,1245
843,16.84,1233
844,16.86,1220
845,16.88,1207
846,16.9,1196
847,16.92,1185
848,16.94,1175
849,16.96,1165
850,16.98,1156
851,17.0,1147
852,17.02,1138
853,17.04,1129
854,17.06,1120
855,17.080000000000002,1111
856,17.1,1103
857,17.12,1094
858,17.14,1085
859,17.16,1077
860,17.18,1069
861,17.2,1062
862,17.22,1055
863,17.240000000000002,1048
864,17.26,1040
865,17.28,1032
866,17.3,1023
867,17.32,1014
868,17.34,1006
869,17.36,1000
870,17.38,994
871,17.400000000000002,988
872,17.42,981
873,17.44,975
874,17.46,968
875,17.48,963
876,17.5,957
877,17.52,952
878,17.54,946
879,17.56,940
880,17.580000000000002,933
881,17.6,927
882,17.62,922
883,17.64,917
884,17.66,913
885,17.68,909
886,17.7,904
887,17.72,899
888,17.740000000000002,893
889,17.76,888
890,17.78,882
891,17.8,877
892,17.82,871
893,17.84,866
894,17.86,860
895,17.88,855
896,17.900000000000002,850
897,17.92,846
898,17.94,843
899,17.96,840
900,17.98,836
901,18.0,830
902,18.02,823
903,18.04,815
904,18.06,807
905,18.080000000000002,800
906,18.1,794
907,18.12,790
908,18.14,786
909,18.16,782
910,18.18,779
911,18.2,776
912,18.22,772
913,18.240000000000002,768
914,18.26,764
915,18.28,759
916,18.3,753
917,18.32,746
918,18.34,740
919,18.36,734
920,18.38,728
921,18.400000000000002,723
922,18.42,718
923,18.44,713
924,18.46,708
925,18.48,704
926,18.5,699
927,18.52,694
928,18.54,688
929,18.56,683
930,18.580000000000002,678
931,18.6,673
932,18.62,669
933,18.64,664
934,18.66,660
935,18.68,655
936,18.7,650
937,18.72,645
938,18.740000000000002,640
939,18.76,634
940,18.78,628
941,18.8,621
942,18.82,614
943,18.84,607
944,18.86,600
945,18.88,594
946,18.900000000000002,587
947,18.92,581
948,18.94,575
949,18.96,569
950,18.98,563
951,19.0,557
952,19.02,552
953,19.04,547
954,19.06,542
955,19.080000000000002,537
956,19.1,532
957,19.12,528
958,19.14,524
959,19.16,520
960,19.18,517
961,19.2,515
962,19.22,512
963,19.240000000000002,509
964,19.26,506
965,19.28,504
966,19.3,501
967,19.32,499
968,19.34,497
969,19.36,495
970,19.38,494
971,19.400000000000002,493
972,19.42,492
973,19.44,491
974,19.46,490
975,19.48,490
976,19.5,490
977,19.52,489
978,19.54,486
979,19.56,483
980,19.580000000000002,479
981,19.6,475
982,19.62,470
983,19.64,465
984,19.66,461
985,19.68,458
986,19.7,455
987,19.72,453
988,19.740000000000002,451
989,19.76,450
990,19.78,449
991,19.8,449
992,19.82,448
993,19.84,447
994,19.86,447
995,19.88,447
996,19.900000000000002,448
997,19.92,449
998,19.94,451
999,19.96,453
1000,19.98,455
1001,20.0,457
1002,20.02,460
1003,20.04,462
1004,20.06,465
1005,20.080000000000002,468
1006,20.1,472
1007,20.12,475
1008,20.14,479
1009,20.16,482
1010,20.18,485
1011,20.2,489
1012,20.22,493
1013,20.240000000000002,497
1014,20.26,501
1015,20.28,505
1016,20.3,508
1017,20.32,511
1018,20.34,514
1019,20.36,517
1020,20.38,519
1021,20.400000000000002,523
1022,20.42,527
1023,20.44,532
1024,20.46,537
1025,20.48,543
1026,20.5,549
1027,20.52,555
1028,20.54,562
1029,20.56,569
1030,20.580000000000002,576
1031,20.6,583
1032,20.62,590
1033,20.64,597
1034,20.66,604
1035,20.68,611
1036,20.7,618
1037,20.72,626
1038,20.740000000000002,633
1039,20.76,641
1040,20.78,648
1041,20.8,654
1042,20.82,661
1043,20.84,667
1044,20.86,675
1045,20.88,683
1046,20.900000000000002,691
1047,20.92,699
1048,20.94,707
1049,20.96,714
1050,20.98,721
1051,21.0,728
1052,21.02,734
1053,21.04,740
1054,21.06,746
1055,21.080000000000002,752
1056,21.1,757
1057,21.12,763
1058,21.14,768
1059,21.16,775
1060,21.18,782
1061,21.2,790
1062,21.22,798
1063,21.240000000000002,806
1064,21.26,814
1065,21.28,821
