1,0.0,635
1066,21.3,829
1067,21.32,837
1068,21.34,846
1069,21.36,854
1070,21.38,863
1071,21.400000000000002,872
1072,21.42,881
1073,21.44,890
1074,21.46,898
1075,21.48,905
1076,21.5,912
1077,21.52,919
1078,21.54,926
1079,21.56,933
1080,21.580000000000002,940
1081,21.6,948
1082,21.62,955
1083,21.64,961
1084,21.66,968
1085,21.68,975
1086,21.7,982
1087,21.72,989
1088,21.740000000000002,997
1089,21.76,1005
1090,21.78,1013
1091,21.8,1020
1092,21.82,1026
1093,21.84,1033
1094,21.86,1039
1095,21.88,1046
1096,21.900000000000002,1055
1097,21.92,1064
1098,21.94,1073
1099,21.96,1082
1100,21.98,1091
1101,22.0,1101
1102,22.02,1110
1103,22.04,1121
1104,22.06,1132
1105,22.080000000000002,1144
1106,22.1,1156
1107,22.12,1167
1108,22.14,1179
1109,22.16,1190
1110,22.18,1200
1111,22.2,1209
1112,22.22,1218
1113,22.240000000000002,1226
1114,22.26,1233
1115,22.28,1241
1116,22.3,1248
1117,22.32,1255
1118,22.34,1262
1119,22.36,1269
1120,22.38,1276
1121,22.400000000000002,1282
1122,22.42,1289
1123,22.44,1295
1124,22.46,1302
1125,22.48,1310
1126,22.5,1318
1127,22.52,1326
1128,22.54,1334
1129,22.56,1342
1130,22.580000000000002,1349
1131,22.6,1355
1132,22.62,1362
1133,22.64,1369
1134,22.66,1376
1135,22.68,1383
1136,22.7,1392
1137,22.72,1402
1138,22.740000000000002,1413
1139,22.76,1425
1140,22.78,1437
1141,22.8,1449
1142,22.82,1461
1143,22.84,1474
1144,22.86,1486
1145,22.88,1499
1146,22.900000000000002,1512
1147,22.92,1526
1148,22.94,1540
1149,22.96,1553
1150,22.98,1564
1151,23.0,1571
1152,23.02,1577
1153,23.04,1581
1154,23.06,1587
1155,23.080000000000002,1593
1156,23.1,1601
1157,23.12,1610
1158,23.14,1618
1159,23.16,1624
1160,23.18,1627
1161,23.2,1627
1162,23.22,1627
1163,23.240000000000002,1626
1164,23.26,1626
1165,23.28,1625
1166,23.3,1623
1167,23.32,1616
1168,23.34,1607
1169,23.36,1596
1170,23.38,1585
1171,23.400000000000002,1574
1172,23.42,1565
1173,23.44,1555
1174,23.46,1544
1175,23.48,1533
1176,23.5,1521
1177,23.52,1508
1178,23.54,1495
1179,23.56,1482
1180,23.580000000000002,1469
1181,23.6,1456
1182,23.62,1442
1183,23.64,1427
1184,23.66,1412
1185,23.68,1398
1186,23.7,1383
1187,23.72,1368
1188,23.740000000000002,1355
1189,23.76,1340
1190,23.78,1325
1191,23.8,1309
1192,23.82,1294
1193,23.84,1279
1194,23.86,1265
1195,23.88,1252
1196,23.900000000000002,1239
1197,23.92,1225
1198,23.94,1210
1199,23.96,1195
1200,23.98,1179
1201,24.0,1163
1202,24.02,1149
1203,24.04,1136
1204,24.060000000000002,1124
1205,24.080000000000002,1112
1206,24.1,1102
1207,24.12,1091
1208,24.14,1081
1209,24.16,1070
1210,24.18,1059
1211,24.2,1049
1212,24.22,1040
1213,24.240000000000002,1032
1214,24.26,1024
1215,24.28,1016
1216,24.3,1009
1217,24.32,1001
1218,24.34,993
1219,24.36,986
1220,24.38,979
1221,24.400000000000002,972
1222,24.42,965
1223,24.44,957
1224,24.46,950
1225,24.48,943
1226,24.5,936
1227,24.52,931
1228,24.54,926
1229,24.560000000000002,921
1230,24.580000000000002,916
1231,24.6,909
1232,24.62,903
1233,24.64,896
1234,24.66,889
1235,24.68,882
1236,24.7,878
1237,24.72,874
1238,24.740000000000002,872
1239,24.76,869
1240,24.78,867
1241,24.8,865
1242,24.82,862
1243,24.84,858
1244,24.86,854
1245,24.88,848
1246,24.900000000000002,843
1247,24.92,839
1248,24.94,834
1249,24.96,831
1250,24.98,828
1251,25.0,825
1252,25.02,821
1253,25.04,817
1254,25.060000000000002,812
1255,25.080000000000002,808
1256,25.1,804
1257,25.12,800
1258,25.14,797
1259,25.16,793
1260,25.18,789
1261,25.2,785
1262,25.22,781
1263,25.240000000000002,777
1264,25.26,774
1265,25.28,771
1266,25.3,769
1267,25.32,767
1268,25.34,764
1269,25.36,761
1270,25.38,757
1271,25.400000000000002,754
1272,25.42,750
1273,25.44,747
1274,25.46,745
1275,25.48,743
1276,25.5,741
1277,25.52,739
1278,25.54,737
1279,25.560000000000002,735
1280,25.580000000000002,733
1281,25.6,730
1282,25.62,727
1283,25.64,723
1284,25.66,720
1285,25.68,717
1286,25.7,714
1287,25.72,711
1288,25.740000000000002,708
1289,25.76,705
1290,25.78,703
1291,25.8,701
1292,25.82,700
1293,25.84,699
1294,25.86,698
1295,25.88,697
1296,25.900000000000002,695
1297,25.92,693
1298,25.94,689
1299,25.96,685
1300,25.98,681
1301,26.0,677
1302,26.02,673
1303,26.04,669
1304,26.060000000000002,666
1305,26.080000000000002,662
1306,26.1,658
1307,26.12,653
1308,26.14,649
1309,26.16,644
1310,26.18,639
1311,26.2,635
1312,26.22,630
1313,26.240000000000002,625
1314,26.26,619
1315,26.28,614
1316,26.3,609
1317,26.32,604
1318,26.34,600
1319,26.36,595
1320,26.38,590
1321,26.400000000000002,586
1322,26.42,582
1323,26.44,579
1324,26.46,576
1325,26.48,573
1326,26.5,570
1327,26.52,567
1328,26.54,564
1329,26.560000000000002,562
1330,26.580000000000002,559
1331,26.6,557
1332,26.62,555
1333,26.64,553
1334,26.66,551
1335,26.68,550
1336,26.7,549
1337,26.72,548
1338,26.740000000000002,547
1339,26.76,546
1340,26.78,546
1341,26.8,546
1342,26.82,546
1343,26.84,546
1344,26.86,545
1345,26.88,543
1346,26.900000000000002,542
1347,26.92,540
1348,26.94,539
1349,26.96,539
1350,26.98,540
1351,27.0,542
1352,27.02,546
1353,27.04,549
1354,27.060000000000002,553
1355,27.080000000000002,557
1356,27.1,560
1357,27.12,562
1358,27.14,564
1359,27.16,567
1360,27.18,570
1361,27.2,573
1362,27.22,577
1363,27.240000000000002,581
1364,27.26,584
1365,27.28,586
1366,27.3,588
1367,27.32,591
1368,27.34,595
1369,27.36,600
1370,27.38,606
1371,27.400000000000002,613
1372,27.42,620
1373,27.44,627
1374,27.46,634
1375,27.48,641
1376,27.5,648
1377,27.52,655
1378,27.54,662
1379,27.560000000000002,669
1380,27.580000000000002,677
1381,27.6,686
1382,27.62,694
1383,27.64,702
1384,27.66,709
1385,27.68,716
1386,27.7,721
1387,27.72,727
1388,27.740000000000002,733
1389,27.76,739
1390,27.78,745
1391,27.8,751
1392,27.82,757
1393,27.84,763
1394,27.86,768
1395,27.88,774
1396,27.900000000000002,780
1397,27.92,786
1398,27.94,792
1399,27.96,799
1400,27.98,807
1401,28.0,815
1402,28.02,823
1403,28.04,832
1404,28.060000000000002,841
1405,28.080000000000002,850
1406,28.1,858
1407,28.12,866
1408,28.14,874
1409,28.16,881
1410,28.18,888
1411,28.2,895
1412,28.22,902
1413,28.240000000000002,909
1414,28.26,916
1415,28.28,924
1416,28.3,932
1417,28.32,939
1418,28.34,946
1419,28.36,954
1420,28.38,962
1421,28.400000000000002,969
1422,28.42,977
1423,28.44,985
1424,28.46,993
1425,28.48,1000
1426,28.5,1008
1427,28.52,1016
1428,28.54,1024
1429,28.560000000000002,1033
1430,28.580000000000002,1043
1431,28.6,1055
1432,28.62,1066
1433,28.64,1076
1434,28.66,1087
1435,28.68,1097
1436,28.7,1106
1437,28.72,1114
1438,28.740000000000002,1123
1439,28.76,1131
1440,28.78,1140
1441,28.8,1148
1442,28.82,1158
1443,28.84,1168
1444,28.86,1178
1445,28.88,1188
1446,28.900000000000002,1198
1447,28.92,1209
1448,28.94,1220
1449,28.96,1231
1450,28.98,1242
1451,29.0,1253
1452,29.02,1265
1453,29.04,1277
1454,29.060000000000002,1289
1455,29.080000000000002,1300
1456,29.1,1311
1457,29.12,1322
1458,29.14,1333
1459,29.16,1345
1460,29.18,1357
1461,29.2,1369
1462,29.22,1381
1463,29.240000000000002,1395
1464,29.26,1409
1465,29.28,1423
1466,29.3,1437
1467,29.32,1450
1468,29.34,1462
1469,29.36,1475
1470,29.38,1489
1471,29.400000000000002,1504
1472,29.42,1520
1473,29.44,1536
1474,29.46,1552
1475,29.48,1566
1476,29.5,1578
1477,29.52,1590
1478,29.54,1600
1479,29.560000000000002,1611
1480,29.580000000000002,1621
1481,29.6,1631
1482,29.62,1640
1483,29.64,1648
1484,29.66,1654
1485,29.68,1658
1486,29.7,1660
1487,29.72,1662
1488,29.740000000000002,1662
1489,29.76,1664
1490,29.78,1666
1491,29.8,1669
1492,29.82,1672
1493,29.84,1674
1494,29.86,1674
1495,29.88,1670
1496,29.900000000000002,1664
1497,29.92,1657
1498,29.94,1650
1499,29.96,1640
1500,29.98,1627
1501,30.0,1612
1502,30.02,1596
1503,30.04,1579
1504,30.060000000000002,1564
1505,30.080000000000002,1550
1506,30.1,1537
1507,30.12,1524
1508,30.14,1509
1509,30.16,1493
1510,30.18,1478
1511,30.2,1465
1512,30.22,1451
1513,30.240000000000002,1438
1514,30.26,1426
1515,30.28,1412
1516,30.3,1398
1517,30.32,1384
1518,30.34,1370
1519,30.36,1355
1520,30.38,1341
1521,30.400000000000002,1327
1522,30.42,1311
1523,30.44,1293
1524,30.46,1274
1525,30.48,1255
1526,30.5,1235
1527,30.52,1216
1528,30.54,1199
1529,30.560000000000002,1183
1530,30.580000000000002,1168
1531,30.6,1153
1532,30.62,1138
1533,30.64,1123
1534,30.66,1108
1535,30.68,1093
1536,30.7,1078
1537,30.72,1064
1538,30.740000000000002,1051
1539,30.76,1039
1540,30.78,1028
1541,30.8,1018
1542,30.82,1008
1543,30.84,999
1544,30.86,989
1545,30.88,979
1546,30.900000000000002,969
1547,30.92,959
1548,30.94,949
1549,30.96,940
1550,30.98,931
1551,31.0,923
1552,31.02,915
1553,31.04,908
1554,31.060000000000002,900
1555,31.080000000000002,892
1556,31.1,883
1557,31.12,874
1558,31.14,865
1559,31.16,857
1560,31.18,850
1561,31.2,844
1562,31.220000000000002,839
1563,31.240000000000002,834
1564,31.26,828
1565,31.28,823
1566,31.3,818
1567,31.32,812
1568,31.34,807
1569,31.36,801
1570,31.38,795
1571,31.400000000000002,790
1572,31.42,785
1573,31.44,781
1574,31.46,777
1575,31.48,772
1576,31.5,768
1577,31.52,762
1578,31.54,757
1579,31.560000000000002,752
1580,31.580000000000002,747
1581,31.6,743
1582,31.62,738
1583,31.64,734
1584,31.66,730
1585,31.68,727
1586,31.7,724
1587,31.720000000000002,721
1588,31.740000000000002,719
1589,31.76,717
1590,31.78,714
1591,31.8,710
1592,31.82,706
1593,31.84,701
1594,31.86,695
1595,31.88,691
1596,31.900000000000002,688
1597,31.92,686
1598,31.94,685
1599,31.96,683
1600,31.98,681
1601,32.0,679
1602,32.02,676
1603,32.04,672
1604,32.06,669
1605,32.08,666
1606,32.1,662
1607,32.12,659
1608,32.14,656
1609,32.160000000000004,654
1610,32.18,651
1611,32.2,648
1612,32.22,645
1613,32.24,642
1614,32.26,638
1615,32.28,634
1616,32.3,630
1617,32.32,625
1618,32.34,621
1619,32.36,616
1620,32.38,612
1621,32.4,608
1622,32.42,604
1623,32.44,601
1624,32.46,597
1625,32.480000000000004,594
1626,32.5,592
1627,32.52,589
1628,32.54,586
1629,32.56,582
1630,32.58,578
1631,32.6,574
1632,32.62,570
1633,32.64,568
1634,32.660000000000004,565
1635,32.68,563
1636,32.7,562
1637,32.72,562
1638,32.74,561
1639,32.76,559
1640,32.78,558
1641,32.8,556
1642,32.82,554
1643,32.84,552
1644,32.86,551
1645,32.88,550
1646,32.9,549
1647,32.92,548
1648,32.94,547
1649,32.96,545
1650,32.980000000000004,544
1651,33.0,542
1652,33.02,541
1653,33.04,540
1654,33.06,539
1655,33.08,538
1656,33.1,536
1657,33.12,535
1658,33.14,533
1659,33.160000000000004,531
1660,33.18,530
1661,33.2,528
1662,33.22,527
1663,33.24,527
1664,33.26,527
1665,33.28,526
1666,33.3,525
1667,33.32,523
1668,33.34,521
1669,33.36,520
1670,33.38,520
1671,33.4,520
1672,33.42,521
1673,33.44,522
1674,33.46,524
1675,33.480000000000004,526
1676,33.5,528
1677,33.52,529
1678,33.54,529
1679,33.56,530
1680,33.58,530
1681,33.6,531
1682,33.62,531
1683,33.64,533
1684,33.660000000000004,535
1685,33.68,537
1686,33.7,539
1687,33.72,541
1688,33.74,544
1689,33.76,547
1690,33.78,549
1691,33.8,552
1692,33.82,556
1693,33.84,559
1694,33.86,563
1695,33.88,567
1696,33.9,571
1697,33.92,576
1698,33.94,580
1699,33.96,585
1700,33.980000000000004,590
1701,34.0,595
1702,34.02,599
1703,34.04,603
1704,34.06,606
1705,34.08,609
1706,34.1,612
1707,34.12,616
1708,34.14,621
1709,34.160000000000004,627
1710,34.18,634
1711,34.2,641
1712,34.22,649
1713,34.24,657
1714,34.26,665
1715,34.28,672
1716,34.300000000000004,679
1717,34.32,686
1718,34.34,693
1719,34.36,699
1720,34.38,706
1721,34.4,713
1722,34.42,719
1723,34.44,726
1724,34.46,733
1725,34.480000000000004,739
1726,34.5,746
1727,34.52,754
1728,34.54,761
1729,34.56,768
1730,34.58,776
1731,34.6,784
1732,34.62,793
1733,34.64,802
1734,34.660000000000004,812
1735,34.68,823
1736,34.7,832
1737,34.72,841
1738,34.74,848
1739,34.76,853
1740,34.78,858
1741,34.800000000000004,862
1742,34.82,866
1743,34.84,871
1744,34.86,877
1745,34.88,883
1746,34.9,890
1747,34.92,897
1748,34.94,904
1749,34.96,912
1750,34.980000000000004,920
1751,35.0,928
1752,35.02,936
1753,35.04,944
1754,35.06,951
1755,35.08,960
1756,35.1,969
1757,35.12,979
1758,35.14,989
1759,35.160000000000004,999
1760,35.18,1008
1761,35.2,1016
1762,35.22,1025
1763,35.24,1033
1764,35.26,1042
1765,35.28,1051
1766,35.300000000000004,1061
1767,35.32,1071
1768,35.34,1082
1769,35.36,1094
1770,35.38,1106
1771,35.4,1118
1772,35.42,1132
1773,35.44,1146
1774,35.46,1160
1775,35.480000000000004,1174
1776,35.5,1187
1777,35.52,1199
1778,35.54,1211
1779,35.56,1223
1780,35.58,1236
1781,35.6,1248
1782,35.62,1260
1783,35.64,1272
1784,35.660000000000004,1283
1785,35.68,1293
1786,35.7,1303
1787,35.72,1312
1788,35.74,1321
1789,35.76,1330
1790,35.78,1338
1791,35.800000000000004,1346
1792,35.82,1353
1793,35.84,1360
1794,35.86,1368
1795,35.88,1378
1796,35.9,1387
1797,35.92,1398
1798,35.94,1409
1799,35.96,1419
1800,35.980000000000004,1429
1801,36.0,1437
1802,36.02,1447
1803,36.04,1456
1804,36.06,1465
1805,36.08,1475
1806,36.1,1484
1807,36.12,1493
1808,36.14,1502
1809,36.160000000000004,1513
1810,36.18,1524
1811,36.2,1535
1812,36.22,1545
1813,36.24,1554
1814,36.26,1561
1815,36.28,1567
1816,36.300000000000004,1574
1817,36.32,1582
1818,36.34,1591
1819,36.36,1602
1820,36.38,1615
1821,36.4,1631
1822,36.42,1649
1823,36.44,1668
1824,36.46,1689
1825,36.480000000000004,1709
1826,36.5,1729
1827,36.52,1746
1828,36.54,1761
1829,36.56,1774
1830,36.58,1787
1831,36.6,1801
1832,36.62,1817
1833,36.64,1835
1834,36.660000000000004,1853
1835,36.68,1869
1836,36.7,1884
1837,36.72,1899
1838,36.74,1913
1839,36.76,1929
1840,36.78,1945
1841,36.800000000000004,1962
1842,36.82,1979
1843,36.84,1995
1844,36.86,2010
1845,36.88,2023
1846,36.9,2034
1847,36.92,2043
1848,36.94,2051
1849,36.96,2056
1850,36.980000000000004,2063
1851,37.0,2070
1852,37.02,2076
1853,37.04,2080
1854,37.06,2085
1855,37.08,2088
1856,37.1,2089
1857,37.12,2091
1858,37.14,2093
1859,37.160000000000004,2094
1860,37.18,2095
1861,37.2,2096
1862,37.22,2098
1863,37.24,2099
1864,37.26,2100
1865,37.28,2103
1866,37.300000000000004,2105
1867,37.32,2107
1868,37.34,2107
1869,37.36,2106
1870,37.38,2101
1871,37.4,2094
1872,37.42,2084
1873,37.44,2072
1874,37.46,2054
1875,37.480000000000004,2031
1876,37.5,2003
1877,37.52,1974
1878,37.54,1942
1879,37.56,1910
1880,37.58,1879
1881,37.6,1847
1882,37.62,1813
1883,37.64,1778
1884,37.660000000000004,1743
1885,37.68,1709
1886,37.7,1678
1887,37.72,1648
1888,37.74,1620
1889,37.76,1592
1890,37.78,1567
1891,37.800000000000004,1543
1892,37.82,1520
1893,37.84,1500
1894,37.86,1482
1895,37.88,1464
1896,37.9,1447
1897,37.92,1429
1898,37.94,1410
1899,37.96,1389
1900,37.980000000000004,1366
1901,38.0,1343
1902,38.02,1322
1903,38.04,1302
1904,38.06,1284
1905,38.08,1266
1906,38.1,1249
1907,38.12,1231
1908,38.14,1212
1909,38.160000000000004,1194
1910,38.18,1177
1911,38.2,1162
1912,38.22,1148
1913,38.24,1136
1914,38.26,1123
1915,38.28,1110
1916,38.300000000000004,1096
1917,38.32,1082
1918,38.34,1068
1919,38.36,1057
1920,38.38,1048
1921,38.4,1041
1922,38.42,1033
1923,38.44,1026
1924,38.46,1019
1925,38.480000000000004,1012
1926,38.5,1005
1927,38.52,998
1928,38.54,991
1929,38.56,983
1930,38.58,976
1931,38.6,968
1932,38.62,962
1933,38.64,956
1934,38.660000000000004,950
1935,38.68,944
1936,38.7,939
1937,38.72,933
1938,38.74,928
1939,38.76,923
1940,38.78,918
1941,38.800000000000004,913
1942,38.82,908
1943,38.84,903
1944,38.86,899
1945,38.88,894
1946,38.9,889
1947,38.92,883
1948,38.94,878
1949,38.96,872
1950,38.980000000000004,867
1951,39.0,862
1952,39.02,858
1953,39.04,854
1954,39.06,849
1955,39.08,843
1956,39.1,836
1957,39.12,828
1958,39.14,821
1959,39.160000000000004,814
1960,39.18,808
1961,39.2,804
1962,39.22,800
1963,39.24,796
1964,39.26,792
1965,39.28,789
1966,39.300000000000004,785
1967,39.32,780
1968,39.34,775
1969,39.36,769
1970,39.38,763
1971,39.4,758
1972,39.42,752
1973,39.44,747
1974,39.46,742
1975,39.480000000000004,738
1976,39.5,734
1977,39.52,729
1978,39.54,724
1979,39.56,718
1980,39.58,712
1981,39.6,708
1982,39.62,704
1983,39.64,701
1984,39.660000000000004,700
1985,39.68,698
1986,39.7,696
1987,39.72,694
1988,39.74,691
1989,39.76,689
1990,39.78,686
1991,39.800000000000004,685
1992,39.82,685
1993,39.84,685
1994,39.86,686
1995,39.88,687
1996,39.9,688
1997,39.92,688
1998,39.94,688
1999,39.96,688
2000,39.980000000000004,686
2001,40.0,684
2002,40.02,681
2003,40.04,677
2004,40.06,674
2005,40.08,672
2006,40.1,670
2007,40.12,668
2008,40.14,666
2009,40.160000000000004,663
2010,40.18,660
2011,40.2,656
2012,40.22,652
2013,40.24,649
2014,40.26,645
2015,40.28,643
2016,40.300000000000004,640
2017,40.32,637
2018,40.34,634
2019,40.36,631
2020,40.38,627
2021,40.4,625
2022,40.42,622
2023,40.44,620
2024,40.46,618
2025,40.480000000000004,616
2026,40.5,614
2027,40.52,612
2028,40.54,610
2029,40.56,609
2030,40.58,607
2031,40.6,607
2032,40.62,605
2033,40.64,604
2034,40.660000000000004,602
2035,40.68,599
2036,40.7,595
2037,40.72,593
